   3.8363396666925951e+01   7.1039272920869623e-01  -4.2018389424384360e+01
   3.8366692681110095e+01   5.1543970978247622e-01  -4.4306362670537744e+01
   3.8369084170387310e+01   3.0987116465869136e-01  -4.6618224985708935e+01
   3.8370521881827727e+01   9.3576255554426724e-02  -4.8965095637426593e+01
   3.8370956048244309e+01  -1.3360744595772908e-01  -5.4691138894120414e+01
   3.8370336148829693e+01  -3.8735831097969975e-01  -7.0203041552445001e+01
   3.8368538919726916e+01  -7.1307986078313745e-01  -7.5764358341699563e+01
   3.8365230438039347e+01  -1.0646042915370861e+00  -6.9006594275569043e+01
   3.8360290985957235e+01  -1.3847746764242430e+00  -6.6376116837177506e+01
   3.8353866037069565e+01  -1.6927404164838982e+00  -6.6617798533840883e+01
   3.8346012217353504e+01  -2.0018274888257106e+00  -6.6537548147951171e+01
   3.8336724324155711e+01  -2.3105422228829080e+00  -6.6292023397187293e+01
   3.8326004085016763e+01  -2.6181177940126403e+00  -6.6037881990969197e+01
   3.8313856785318976e+01  -2.9245142234574537e+00  -6.5931781649165202e+01
   3.8300287895934389e+01  -3.2304183783938569e+00  -6.6130840608468560e+01
   3.8285299700872528e+01  -3.5372461085955877e+00  -6.6811064689769069e+01
   3.8268887915014687e+01  -3.8472298792917639e+00  -6.7970903611467079e+01
   3.8251037895257397e+01  -4.1625949628590879e+00  -6.9309285137836227e+01
   3.8231724673885168e+01  -4.4841697446866684e+00  -7.0696047912165554e+01
   3.8210919439716932e+01  -4.8121786995939315e+00  -7.1898348831589828e+01
   3.8188592340074223e+01  -5.1457659786042917e+00  -7.2931836624556979e+01
   3.8164717493167132e+01  -5.4841483382576888e+00  -7.3824280098975109e+01
   3.8139272651225994e+01  -5.8266713742289342e+00  -7.4603448055869578e+01
   3.8112238602725526e+01  -6.1728095212960366e+00  -7.5283845256021095e+01
   3.8083598574609141e+01  -6.5221045120783412e+00  -7.5732783651661975e+01
   3.8053337920046658e+01  -6.8734824455190138e+00  -7.5948673919868725e+01
   3.8021446974794259e+01  -7.2258620465682455e+00  -7.5982075825072315e+01
   3.7987921091407628e+01  -7.5783966226739858e+00  -7.5883549130371463e+01
   3.7952759550847901e+01  -7.9304740637755256e+00  -7.5703653595434616e+01
   3.7915964474087602e+01  -8.2817168422876826e+00  -7.2159903999263378e+01
   3.7877539733716659e+01  -8.6165176606646003e+00  -5.9031757622349438e+01
   3.7837561615614135e+01  -8.8904077251856162e+00  -5.6307667732610753e+01
   3.7796312727836693e+01  -9.1516588105247276e+00  -6.0624606604692396e+01
   3.7753851711545693e+01  -9.4329392277663437e+00  -6.4944955254405443e+01
   3.7710085636507841e+01  -9.7342647972799785e+00  -6.6852613985291697e+01
   3.7664921499087981e+01  -1.0044441344537278e+01  -6.7765105194382571e+01
   3.7618318233341896e+01  -1.0358851583729207e+01  -6.8501624263092211e+01
   3.7570256196179088e+01  -1.0676679055667963e+01  -6.9013633300532106e+01
   3.7520719532640541e+01  -1.0996882099569165e+01  -6.9253054960640654e+01
   3.7469697220768182e+01  -1.1318195989844831e+01  -6.9190699466654735e+01
   3.7417184106560200e+01  -1.1639220568892828e+01  -6.8746814292829228e+01
   3.7363181532335958e+01  -1.1958185650751556e+01  -6.7942086206447371e+01
   3.7307699053559162e+01  -1.2273417030000424e+01  -6.7070169868808264e+01
   3.7250753993516298e+01  -1.2584602972833512e+01  -6.6159894914459599e+01
   3.7192365121847402e+01  -1.2891565506504786e+01  -6.5222724396309928e+01
   3.7132552033933905e+01  -1.3194179843476183e+01  -6.4270121356091124e+01
   3.7071334904134886e+01  -1.3492374381365545e+01  -6.3313548851674298e+01
   3.7008734239023482e+01  -1.3786130703021737e+01  -6.2327532569698832e+01
   3.6944770630623040e+01  -1.4075312197941134e+01  -6.0933023534107981e+01
   3.6879465304789605e+01  -1.4358023579397623e+01  -5.9188288517300535e+01
   3.6812848280954512e+01  -1.4632639901422133e+01  -5.7130615649064936e+01
   3.6744957117822409e+01  -1.4897709224045945e+01  -5.4745143963816048e+01
   3.6675836110674140e+01  -1.5151710656772812e+01  -5.2017012512994945e+01
   3.6605536611276946e+01  -1.5393054358658153e+01  -4.5598315347346059e+01
   3.6534117347794407e+01  -1.5604617185779613e+01  -2.9078623989595130e+01
   3.6461716494762356e+01  -1.5739533483743237e+01  -2.0233664419930573e+01
   3.6388689669625762e+01  -1.5833411760058921e+01  -1.4640440633243349e+01
   3.6315227276784711e+01  -1.5901339116301781e+01  -8.5701872119898947e+00
   3.6241449720907127e+01  -1.5941102274692996e+01  -4.2020637591029786e+00
   3.6167487675621544e+01  -1.5960598619719091e+01  -3.5000421256576826e+00
   3.6093435173005659e+01  -1.5976837789993429e+01  -4.8012459407004995e+00
   3.6019307325396284e+01  -1.5999114164837160e+01  -7.0777511873382783e+00
   3.5945076121932544e+01  -1.6031952857219750e+01  -1.3071378097417508e+01
   3.5870692556554857e+01  -1.6092600222886613e+01  -2.5187536531119544e+01
   3.5796027605164539e+01  -1.6209463014771750e+01  -3.0627582100724847e+01
   3.5720820444649874e+01  -1.6351566024669498e+01  -3.1931237171285488e+01
   3.5644953967792318e+01  -1.6499717612244268e+01  -3.2184854163301850e+01
   3.5568400110963140e+01  -1.6649045908375651e+01  -3.1619088825208053e+01
   3.5491153414579287e+01  -1.6795749219055224e+01  -3.0447230298577633e+01
   3.5413226057804394e+01  -1.6937015449417412e+01  -2.8882567746982996e+01
   3.5334643267098556e+01  -1.7071022103841667e+01  -2.7138390310983805e+01
   3.5255438724767757e+01  -1.7196936285845588e+01  -2.5427987151765446e+01
   3.5175649977513672e+01  -1.7314914698180711e+01  -2.4001584762446598e+01
   3.5095313844983110e+01  -1.7426275021233415e+01  -2.3476248375783133e+01
   3.5014461033171870e+01  -1.7535197937326977e+01  -2.4865134564415627e+01
   3.4933102850934290e+01  -1.7650564878520573e+01  -2.8854376992919068e+01
   3.4851209399881427e+01  -1.7784440736103242e+01  -3.3464285373911615e+01
   3.4768694804062619e+01  -1.7939705218296826e+01  -3.6625232383464912e+01
   3.4685459826524578e+01  -1.8109635568749521e+01  -4.1320956565297386e+01
   3.4601436421934309e+01  -1.8301352703992936e+01  -5.4729855477709300e+01
   3.4516523505991913e+01  -1.8555283202622380e+01  -5.7150482944956806e+01
   3.4430432426914024e+01  -1.8820444703679851e+01  -5.2232873760503509e+01
   3.4343111076139039e+01  -1.9062789938526222e+01  -4.7248583228248251e+01
   3.4254665314459103e+01  -1.9282009525239211e+01  -4.4610669484052195e+01
   3.4165202438107897e+01  -1.9488989964843924e+01  -4.3105342463534448e+01
   3.4074779233143047e+01  -1.9688986127995083e+01  -4.2153764430876194e+01
   3.3983428104561568e+01  -1.9884567247799065e+01  -4.2044830931191910e+01
   3.3891169536871374e+01  -2.0079642948071974e+01  -4.3033474990534266e+01
   3.3798005875071055e+01  -2.0279305667198937e+01  -4.0947629801395983e+01
   3.3703915836736712e+01  -2.0469290675608054e+01  -4.0310306470620283e+01
   3.3608944323611382e+01  -2.0656318690439196e+01  -4.1816121479028425e+01
   3.3513105055279169e+01  -2.0850333245844752e+01  -4.3514293430619567e+01
   3.3416365616238181e+01  -2.1052226821698365e+01  -4.5249875567585171e+01
   3.3318689450141392e+01  -2.1262172990302393e+01  -4.6885287722728975e+01
   3.3220039195317085e+01  -2.1479706992281763e+01  -4.8282949726759284e+01
   3.3120379646440952e+01  -2.1703725736574079e+01  -4.9305281411466545e+01
   3.3019680716208072e+01  -2.1932487800434803e+01  -4.9851639959178904e+01
   3.2917920397005020e+01  -2.2163784807924355e+01  -5.0188221279501860e+01
   3.2815086927435843e+01  -2.2396643454153022e+01  -5.0291098327641237e+01
   3.2711173061954227e+01  -2.2629979419751571e+01  -4.9340009683033834e+01
   3.2606176585938087e+01  -2.2858902612620195e+01  -4.6731596766811911e+01
   3.2500117973360375e+01  -2.3075723533581328e+01  -4.4528324931839123e+01
   3.2393053375217875e+01  -2.3282321918583133e+01  -4.4882596587400236e+01
   3.2285030221083190e+01  -2.3490564020297903e+01  -4.9093843015261335e+01
   3.2176040884592240e+01  -2.3718345071932113e+01  -5.8797639208971539e+01
   3.2065994710740483e+01  -2.3991148895590129e+01  -7.2181776898183543e+01
   3.1954682807053260e+01  -2.4326051197811267e+01  -8.8419977944348773e+01
   3.1841817054779128e+01  -2.4736293996595190e+01  -1.0351034434018649e+02
   3.1727047896081856e+01  -2.5216551675373719e+01  -1.1140608070422360e+02
   3.1610050482426146e+01  -2.5733443258160694e+01  -1.1377236101125948e+02
   3.1490654843227745e+01  -2.6261313688470981e+01  -1.1301087956975691e+02
   3.1368810039849919e+01  -2.6785651067936399e+01  -1.0631522069849791e+02
   3.1244532464613755e+01  -2.7278922551448069e+01  -8.8346870084791078e+01
   3.1117966254177020e+01  -2.7688826151177487e+01  -7.3715429754863379e+01
   3.0989498211101406e+01  -2.8030844153435140e+01  -6.8359779861074117e+01
   3.0859443304674954e+01  -2.8348013508895857e+01  -6.6512283049935277e+01
   3.0727916825340472e+01  -2.8656611020298598e+01  -6.7121495519245187e+01
   3.0594958543943605e+01  -2.8968035099116044e+01  -7.0195835507726215e+01
   3.0460555346039484e+01  -2.9293723214982691e+01  -7.7555440439772440e+01
   3.0324641050674259e+01  -2.9653557742050253e+01  -8.7194807574937741e+01
   3.0187057228501672e+01  -3.0058116109181743e+01  -9.2615841012017086e+01
   3.0047596374003803e+01  -3.0487826483599694e+01  -9.5874481942052938e+01
   2.9906141789234027e+01  -3.0932655997452567e+01  -9.7230375614279509e+01
   2.9762623325813905e+01  -3.1383776460793054e+01  -9.5675952261085186e+01
   2.9617011795580453e+01  -3.1827684855077077e+01  -9.0530664996406429e+01
   2.9469340660421651e+01  -3.2247720623546364e+01  -8.3779790906250454e+01
   2.9319720682328779e+01  -3.2636434313619262e+01  -7.7498544097451202e+01
   2.9168297186571166e+01  -3.2996004858323786e+01  -7.2041817816698043e+01
   2.9015205388807018e+01  -3.3330257791401934e+01  -6.5640553998916062e+01
   2.8860562755338606e+01  -3.3634810735343954e+01  -5.5728262167892105e+01
   2.8704507085416139e+01  -3.3893373548575028e+01  -4.5755459337775115e+01
   2.8547251759775293e+01  -3.4105665477783440e+01  -3.5135596938826353e+01
   2.8389011461764809e+01  -3.4268684356098476e+01  -2.5193130634318891e+01
   2.8230014803908418e+01  -3.4385573102983891e+01  -1.9512601233526681e+01
   2.8070475816504057e+01  -3.4476105857319510e+01  -1.7593428385921630e+01
   2.7910516783637306e+01  -3.4557734211782432e+01  -1.8790654632010238e+01
   2.7750179019115421e+01  -3.4644917345350606e+01  -2.3703260636692910e+01
   2.7589436750390362e+01  -3.4754893531841198e+01  -3.5998868659399740e+01
   2.7428184224372856e+01  -3.4921917738080886e+01  -4.9492148874685050e+01
   2.7266156754961031e+01  -3.5151546812236056e+01  -5.2276979053619506e+01
   2.7103063873905228e+01  -3.5394096682723713e+01  -5.2709602800674503e+01
   2.6938845632495031e+01  -3.5638653800678973e+01  -5.0943362931174860e+01
   2.6773492717690161e+01  -3.5875016082984700e+01  -4.7091993333762190e+01
   2.6607043151127669e+01  -3.6093509138453634e+01  -3.9457508698950569e+01
   2.6439579840786081e+01  -3.6276580421415105e+01  -3.0167563909451939e+01
   2.6271267133314510e+01  -3.6416549081648142e+01  -2.5842406971451108e+01
   2.6102305012257332e+01  -3.6536450280559919e+01  -2.4511311483925308e+01
   2.5932786584757153e+01  -3.6650175586297486e+01  -2.5633008229546121e+01
   2.5762740505149367e+01  -3.6769105236381293e+01  -3.0295838791251509e+01
   2.5592142626800566e+01  -3.6909669054493214e+01  -4.1027969603654817e+01
   2.5420892573507928e+01  -3.7100026816052697e+01  -5.3860678198168273e+01
   2.5248759315958893e+01  -3.7349924586693646e+01  -6.2987617903606242e+01
   2.5075466605951007e+01  -3.7642168684218433e+01  -6.3897271170004352e+01
   2.4900817968931122e+01  -3.7938633306454982e+01  -5.6955875010445261e+01
   2.4724793822900764e+01  -3.8202891883698449e+01  -4.7141345777071585e+01
   2.4547543594475343e+01  -3.8421613920048614e+01  -3.4576636185111852e+01
   2.4369278559866572e+01  -3.8582039384190232e+01  -2.1295703176769717e+01
   2.4190269198094029e+01  -3.8680845209258493e+01  -1.1592588847659776e+01
   2.4010801406234123e+01  -3.8734631425955001e+01  -5.6762141186660928e+00
   2.3831084062083150e+01  -3.8760967396859719e+01  -2.3840272725640905e+00
   2.3651244526741166e+01  -3.8772028585104863e+01  -3.3747551568380199e+00
   2.3471353670725648e+01  -3.8787686460541373e+01  -2.4483991788255221e+01
   2.3291390166754397e+01  -3.8901285010893176e+01  -3.8299312623604813e+01
   2.3110899598783419e+01  -3.9078982603309385e+01  -2.8800991136268355e+01
   2.2929584566032560e+01  -3.9212610766154327e+01  -2.3783782852322283e+01
   2.2747649537746796e+01  -3.9322960552139875e+01  -1.7527613751424937e+01
   2.2565202518776360e+01  -3.9404283545976327e+01  -9.9244389274630294e+00
   2.2382378184934623e+01  -3.9450330035656805e+01   9.0589679516408628e-01
   2.2199340208868151e+01  -3.9446126939871242e+01   1.3017908385717028e+01
   2.2016321733934987e+01  -3.9385727658004981e+01   1.9973517699882073e+01
   2.1833583493978296e+01  -3.9293056386271388e+01   2.3925620998641485e+01
   2.1651275221578317e+01  -3.9182048512832381e+01   2.4719972710357663e+01
   2.1469481993196069e+01  -3.9067355080122624e+01   1.7943047085562365e+00
   2.1288220908747007e+01  -3.9059030031840294e+01  -2.2563053436265182e+01
   2.1106998450083523e+01  -3.9163715990896172e+01  -2.3191115540018540e+01
   2.0925290279233309e+01  -3.9271315974149353e+01  -2.0323891694614570e+01
   2.0743082875977663e+01  -3.9365612878591321e+01  -1.8520377868126669e+01
   2.0560437962705663e+01  -3.9451542007141185e+01  -2.1937570004793415e+01
   2.0377394363446498e+01  -3.9553325906283845e+01  -3.1111311036122558e+01
   2.0193878516708565e+01  -3.9697673276754003e+01  -4.1294916766804498e+01
   2.0009692940452084e+01  -3.9889269594959664e+01  -5.2596666651744343e+01
   1.9824618413399151e+01  -4.0133302722263714e+01  -6.3213835907729568e+01
   1.9638411644114669e+01  -4.0426596405066647e+01  -6.9083614612636580e+01
   1.9450844078049911e+01  -4.0747124141757929e+01  -7.0228314001460120e+01
   1.9261789357171878e+01  -4.1072962948322306e+01  -6.6814622408895815e+01
   1.9071222839672046e+01  -4.1382963225793148e+01  -5.5189244142802437e+01
   1.8879218011686149e+01  -4.1639025153270246e+01  -2.1976813175492669e+01
   1.8686025131359244e+01  -4.1740991129230331e+01   5.1967352347031559e+00
   1.8492359158770469e+01  -4.1716879799904220e+01   6.0081847489414120e+00
   1.8298805055687396e+01  -4.1689003582511724e+01  -5.4920915801908334e+00
   1.8105380290087851e+01  -4.1714485278768798e+01  -2.3310801828081729e+01
   1.7911837296881473e+01  -4.1822640571341566e+01  -3.2036794074549974e+01
   1.7717792494797038e+01  -4.1971281912029070e+01  -4.1498567816839255e+01
   1.7523058040430001e+01  -4.2163823111455947e+01  -5.1354479748217294e+01
   1.7327430251294373e+01  -4.2402092855373560e+01  -5.4953298177884406e+01
   1.7130696960337971e+01  -4.2657060062683790e+01  -5.4234765841181662e+01
   1.6932780696221485e+01  -4.2908693490415232e+01  -4.8831483637318598e+01
   1.6733696926705633e+01  -4.3135257271382848e+01  -1.7895757105974845e+01
   1.6533561967608350e+01  -4.3218288342552448e+01   1.8298510998430928e+01
   1.6333041768661246e+01  -4.3133388611291494e+01   3.4430424044189834e+01
   1.6132915479599461e+01  -4.2973641528657147e+01   4.3788932216301710e+01
   1.5933530370209937e+01  -4.2770473709281738e+01   4.2355815114489808e+01
   1.5735087899992948e+01  -4.2573955133487956e+01   3.4206381003813284e+01
   1.5537557218405851e+01  -4.2415247544937031e+01   1.8337168315948855e+01
   1.5340762893543001e+01  -4.2330168455045822e+01   1.3840812164064999e+01
   1.5144363310736921e+01  -4.2265951140682745e+01   1.0419960034713675e+01
   1.4948261677459769e+01  -4.2217605578206495e+01   7.4951956421949619e+00
   1.4752384353431708e+01  -4.2182830065825996e+01   5.5044192550196112e+00
   1.4556668377595102e+01  -4.2157291172768588e+01   4.8855311345634318e+00
   1.4361070894741729e+01  -4.2134623739313099e+01   7.4593444198049497e+00
   1.4165578582140128e+01  -4.2100014566103397e+01   2.6355490899093279e+01
   1.3970246845964951e+01  -4.1977732808053510e+01   3.6218533501633068e+01
   1.3775482461329858e+01  -4.1809689421287331e+01   2.9575821936296236e+01
   1.3581497748788223e+01  -4.1672466270484065e+01   3.1309778553532446e+01
   1.3388149711472565e+01  -4.1527198068865744e+01   4.1362543529542023e+01
   1.3195475676062301e+01  -4.1335287982289387e+01   5.4233766319119042e+01
   1.3003692047241842e+01  -4.1083659192047548e+01   5.5005236358418941e+01
   1.2813075902304135e+01  -4.0828451006792747e+01   5.2186675326800675e+01
   1.2623643848593574e+01  -4.0586320119146841e+01   4.6344735451692266e+01
   1.2435335211279764e+01  -4.0371294121373268e+01   2.1560449964524537e+01
   1.2248024231612888e+01  -4.0271259948756153e+01   1.9007967151816769e+00
   1.2061177381206193e+01  -4.0262440808755393e+01   2.2687521207227068e+01
   1.1874371449025872e+01  -4.0157177355699780e+01   4.6076819088071844e+01
   1.1688053908435307e+01  -3.9943394411378684e+01   4.6697425689123769e+01
   1.1502728258087757e+01  -3.9726732034209057e+01   4.4761813752462494e+01
   1.1318407857708195e+01  -3.9519050329470176e+01   4.6013839230849570e+01
   1.1135051039607120e+01  -3.9305559593239316e+01   5.5254335614251751e+01
   1.0952684755989111e+01  -3.9049195660400500e+01   6.8363115940816414e+01
   1.0771507925928546e+01  -3.8732010826506972e+01   8.6298763100057158e+01
   1.0591802740591419e+01  -3.8331609843280788e+01   8.9923763278256388e+01
   1.0413955298535996e+01  -3.7914389921017630e+01   8.5956555742969940e+01
   1.0238043634712980e+01  -3.7515576679693140e+01   7.7101031917901778e+01
   1.0063982347514340e+01  -3.7157850475067377e+01   7.2867864159499447e+01
   9.8915808051244625e+00  -3.6819764928913862e+01   6.9788206179710031e+01
   9.7207478806409000e+00  -3.6495968093731477e+01   6.3266191555628765e+01
   9.5514172786300833e+00  -3.6202431496057656e+01   3.9407756539202524e+01
   9.3834486004533915e+00  -3.6019591048544633e+01   2.4162264487196190e+01
   9.2163282483978151e+00  -3.5907485218633404e+01   2.6754166187057976e+01
   9.0497280345563524e+00  -3.5783353724022334e+01   3.9924258849726037e+01
   8.8837037544908668e+00  -3.5598116857075901e+01   5.7798529674127764e+01
   8.7185389192307383e+00  -3.5329948609012874e+01   6.5045496907615103e+01
   8.5546183060930900e+00  -3.5028156555677725e+01   6.9761611048868787e+01
   8.3920979196857814e+00  -3.4704483114112591e+01   7.3698819947750138e+01
   8.2310792832409447e+00  -3.4362542176494806e+01   7.8390643065178878e+01
   8.0716471525895770e+00  -3.3998832553882501e+01   1.0003922358043256e+02
   7.9139025280538107e+00  -3.3534679858711712e+01   1.1486076009540157e+02
   7.7583114360698744e+00  -3.3001759575451402e+01   8.7816683523536810e+01
   7.6051929381038690e+00  -3.2594315886070603e+01   5.4264135528517748e+01
   7.4539648595132633e+00  -3.2342546191592525e+01   3.6397422492392764e+01
   7.3039049185597662e+00  -3.2173672812307139e+01   2.8544235158016523e+01
   7.1546285006218966e+00  -3.2041235921995536e+01   3.0507000130445412e+01
   7.0059665510633096e+00  -3.1899692377120516e+01   3.7351580731084155e+01
   6.8579613220937716e+00  -3.1726391983087773e+01   5.1575899183847255e+01
   6.7107601561915260e+00  -3.1487094917844235e+01   5.4763882964564338e+01
   6.5646692585801247e+00  -3.1233006541642691e+01   5.7889447176499871e+01
   6.4197572566098984e+00  -3.0964416462999079e+01   6.5742605252041969e+01
   6.2760914339324927e+00  -3.0659390031134077e+01   7.6392665688237557e+01
   6.1338408445544275e+00  -3.0304950438328149e+01   8.0084839495935128e+01
   5.9932347510689539e+00  -2.9933380240520037e+01   8.0043856322570932e+01
   5.8543526344655987e+00  -2.9562000192632055e+01   7.8021345532230100e+01
   5.7171936125044027e+00  -2.9200004002402533e+01   7.4236633900948547e+01
   5.5817141468344857e+00  -2.8855567765571667e+01   6.8833726147156483e+01
   5.4478327644154945e+00  -2.8536199438165998e+01   6.1865472434149858e+01
   5.3154331574902756e+00  -2.8249161766934652e+01   4.6935497474617314e+01
   5.1843653212840479e+00  -2.8031394806413314e+01   2.9761807836925449e+01
   5.0543078599890805e+00  -2.7893308735507787e+01   2.5519879044600689e+01
   4.9248910776166639e+00  -2.7774903971705736e+01   2.5957254368875340e+01
   4.7960236586666412e+00  -2.7654469914509580e+01   3.0764546560072539e+01
   4.6677150184659411e+00  -2.7511731429638353e+01   5.6117987339240436e+01
   4.5400686430258901e+00  -2.7251360405765688e+01   7.9085548465691843e+01
   4.4136303128719732e+00  -2.6884426625638032e+01   8.5017332889999253e+01
   4.2888944479801552e+00  -2.6489971103245875e+01   8.9578395741020046e+01
   4.1659887411732655e+00  -2.6074353585194739e+01   9.5786162163970403e+01
   4.0450113779126298e+00  -2.5629933849242683e+01   1.0550288406943319e+02
   3.9260959920529217e+00  -2.5140431369750353e+01   1.0670475655047204e+02
   3.8094517543190705e+00  -2.4645352553983415e+01   9.9251554718868746e+01
   3.6951045372780840e+00  -2.4184854411616225e+01   8.8576378534303132e+01
   3.5828938967343049e+00  -2.3773885959905865e+01   7.2785759277777089e+01
   3.4725900294307053e+00  -2.3436181356354403e+01   7.0900727577680328e+01
   3.3638530125713402e+00  -2.3107222747751337e+01   7.6086360989631132e+01
   3.2566422673014586e+00  -2.2754204319027988e+01   8.5522284913503725e+01
   3.1510694241390951e+00  -2.2357405967151099e+01   8.9581343814612723e+01
   3.0473376091042326e+00  -2.1941774770902086e+01   9.1615900789554814e+01
   2.9455342010784165e+00  -2.1516703826226252e+01   9.3495330677860451e+01
   2.8457029977294326e+00  -2.1082912877367939e+01   9.5296889078658310e+01
   2.7478844573225132e+00  -2.0640763225219956e+01   9.6847902915297226e+01
   2.6521173617925768e+00  -2.0191417323173525e+01   9.8051021181269562e+01
   2.5584350996313532e+00  -1.9736489304775475e+01   9.8900047406738722e+01
   2.4668635702236514e+00  -1.9277622053377428e+01   9.9388785130935645e+01
   2.3774210504567606e+00  -1.8816487202094070e+01   9.9511037885679002e+01
   2.2901180613299346e+00  -1.8354785133837368e+01   9.9255415204846514e+01
   2.2049572345638211e+00  -1.7894269079946007e+01   9.8330475824744667e+01
   2.1219330673991408e+00  -1.7438044473856603e+01   9.4938429110310736e+01
   2.0410256487750900e+00  -1.6997557970966128e+01   7.2764722068732638e+01
   1.9621619585026195e+00  -1.6659950973902610e+01   5.4603061650487902e+01
   1.8848646658089052e+00  -1.6406608761492606e+01   5.4965023631625911e+01
   1.8087428067749300e+00  -1.6151587151511514e+01   6.0744797935594505e+01
   1.7338041733135157e+00  -1.5869749081699458e+01   7.3215338683085236e+01
   1.6601731859435205e+00  -1.5530051355534347e+01   8.1158681668293255e+01
   1.5881182965229215e+00  -1.5153498844582959e+01   8.5631155416202901e+01
   1.5178105004580686e+00  -1.4756195365462537e+01   8.9485941675381596e+01
   1.4493460761631383e+00  -1.4341006807195392e+01   9.2479182969824052e+01
   1.3828080051667229e+00  -1.3911930486065046e+01   9.4261531593819711e+01
   1.3182607226206642e+00  -1.3474584589382705e+01   9.4483135263129199e+01
   1.2557425969333025e+00  -1.3036210516584152e+01   8.9260107115552913e+01
   1.1952583985406449e+00  -1.2622069764525968e+01   8.0411948698952827e+01
   1.1366956919326014e+00  -1.2248981875828605e+01   7.7582259021141937e+01
   1.0798640038478595e+00  -1.1889022918398853e+01   7.7435118478093628e+01
   1.0247024198909003e+00  -1.1529746649990271e+01   7.8107707730861293e+01
   9.7120777258461999e-01  -1.1167349764455238e+01   7.9269510040340137e+01
   9.1939454067845361e-01  -1.0799562456504946e+01   8.0665330718460240e+01
   8.6928773415350236e-01  -1.0425298949454572e+01   8.2131129636519773e+01
   8.2091740067666308e-01  -1.0044234564767951e+01   6.1210127041533788e+01
   7.7431509432813073e-01  -9.7602375042026850e+00   6.2106308221622065e+01
   7.2903045115575082e-01  -9.4720824254600853e+00   6.2516282388093238e+01
   6.8508276314594241e-01  -9.1820251866695823e+00   6.2434645410699417e+01
   6.4248085576416258e-01  -8.8923467195420454e+00   6.2177878606461078e+01
   6.0122297162085658e-01  -8.6038595751772977e+00   6.2025648506868514e+01
   5.6130358332734431e-01  -8.3160787338853162e+00   6.2617878315970600e+01
   5.2271941384425702e-01  -8.0255501197477308e+00   6.4863034401211394e+01
   4.8548321203273304e-01  -7.7246046389976524e+00   6.8358514236567913e+01
   4.4964330910269723e-01  -7.4074411556639639e+00   6.9728535263149709e+01
   4.1527495183575525e-01  -7.0839211760564194e+00   6.6361662294297318e+01
   3.8240763251275212e-01  -6.7760225008418837e+00   6.8027034181572446e+01
   3.5096887285689604e-01  -6.4603969878703076e+00   7.1764367058628366e+01
   3.2099452313214272e-01  -6.1274313450422175e+00   7.2177824315935709e+01
   2.9256503646196563e-01  -5.7925473816449680e+00   6.9306113119034109e+01
   2.6568931329191514e-01  -5.4709873170554904e+00   6.6571613048587849e+01
   2.4030553463418869e-01  -5.1621145318371457e+00   6.4194801568744268e+01
   2.1635483522871368e-01  -4.8642694556993398e+00   6.2072625399471292e+01
   1.9378604973545066e-01  -4.5762706553855672e+00   6.0102031262281109e+01
   1.7255349431862044e-01  -4.2974148346664300e+00   5.8179965881702458e+01
   1.5261474823095966e-01  -4.0274768343257961e+00   5.6203375972384151e+01
   1.3392843539800481e-01  -3.7667096322063185e+00   5.4079096239115586e+01
   1.1645200600220562e-01  -3.5157984658316641e+00   5.1963890052236081e+01
   1.0013973092461015e-01  -3.2747012366042516e+00   4.9939198723732318e+01
   8.4946076371437584e-02  -3.0429979820937940e+00  -3.0511732509062398e+02
   7.0827457051564124e-02  -4.4586529993503303e+00   1.3529102998613121e+02
   5.0140613107643617e-02  -3.8309422479769513e+00   1.6172000785938903e+02
   3.2366163188882524e-02  -3.0806087805183067e+00   1.9334341253354273e+02
   1.8073040780805627e-02  -2.1835519781052835e+00   2.0620354480019859e+02
   7.9419991812272883e-03  -1.2268279288046351e+00   1.6979505186516099e+02
   2.2498769387198081e-03  -4.3902862240059698e-01   8.4733659789649934e+01
   2.1291272557277807e-04  -4.5889260104072287e-02   9.8905511036698712e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   3.3438263935112715e+01  -1.9245192741827697e+01  -1.4399398756800770e+02
   3.3344636994151301e+01  -1.9945716594910611e+01  -1.4332288491515288e+02
   3.3247602038195467e+01  -2.0642975565729117e+01  -1.4268206715216371e+02
   3.3147174950741061e+01  -2.1337116988821951e+01  -1.4204719360559218e+02
   3.3043370898508456e+01  -2.2028169782517292e+01  -1.4142660165838973e+02
   3.2936204907531746e+01  -2.2716203426112074e+01  -1.4083234113852598e+02
   3.2825691665831570e+01  -2.3401346020739176e+01  -1.4024849723202769e+02
   3.2711845238222693e+01  -2.4083648242723733e+01  -1.3985957181387928e+02
   3.2594679442981985e+01  -2.4764058361176158e+01  -1.3991473348762938e+02
   3.2474203485102507e+01  -2.5444736838529472e+01  -1.3957693010498451e+02
   3.2350416059031062e+01  -2.6123771918604938e+01  -1.3796169383236537e+02
   3.2223325159816696e+01  -2.6794948951574099e+01  -1.3479580658679458e+02
   3.2092969016482229e+01  -2.7450724094720286e+01  -1.3063587616484676e+02
